file,op,bw_mib_s,iops,lat_mean_ms,clat_p99_ms
rand_read_4k_qd32.json,read,30.77,7878.47,4.06,32.899
rand_write_4k_qd32.json,write,28.43,7277.01,4.395,4.817
seq_read_1m_qd1.json,read,40.96,40.96,24.405,25.035
seq_write_1m_qd1.json,write,40.84,40.84,24.472,24.248
